15186;33;13;34;sea;false;ocean;0
15187;28;12;49;sea;true;ocean;0
15188;2;15;11;sea;false;ocean;0
15189;41;0;39;sea;false;ocean;0
15190;1;68;20;sea;true;ocean;0
15191;28;54;5;sea;true;ocean;0
15192;13;17;8;sea;false;ocean;0
15193;38;16;40;sea;true;ocean;0
15194;22;3;33;sea;false;ocean;0
15195;44;3;32;sea;true;ocean;0
15196;10;2;30;sea;false;ocean;0
15197;36;19;35;sea;true;ocean;0
15198;39;12;18;sea;false;ocean;0
15199;37;35;27;sea;false;ocean;0
15200;5;9;84;sea;false;ocean;0
15201;11;29;11;sea;false;ocean;0
15202;10;20;44;sea;false;ocean;0
15203;30;49;17;sea;true;ocean;0
15204;45;10;5;sea;false;ocean;0
15205;22;14;11;sea;true;ocean;0
15206;20;9;26;sea;true;ocean;0
15207;5;36;33;sea;false;ocean;0
15208;19;47;3;sea;false;ocean;0
15209;78;2;1;sea;true;ocean;0
15210;8;24;23;sea;true;ocean;0
15211;22;51;14;sea;false;ocean;0
15212;8;27;15;sea;false;ocean;0
15213;13;56;7;sea;false;ocean;0
15214;18;22;41;sea;false;ocean;0
15215;10;18;8;sea;true;ocean;0
15216;15;18;50;sea;false;ocean;0
15217;68;0;20;sea;false;ocean;0
15218;43;40;10;sea;true;ocean;0
15219;32;48;9;sea;true;ocean;0
15220;11;64;16;sea;false;ocean;0
15221;23;63;7;sea;false;ocean;0
15222;66;0;29;sea;true;ocean;0
15223;2;73;6;sea;false;ocean;0
15224;10;41;35;sea;false;ocean;0
15225;58;0;1;sea;false;ocean;0
15226;2;4;5;sea;false;ocean;0
15227;47;9;30;sea;true;ocean;0
15228;79;5;0;sea;false;ocean;0
15229;21;9;28;sea;false;ocean;0
15230;2;0;97;sea;false;ocean;0
15231;5;57;37;sea;true;ocean;0
15232;39;29;18;sea;true;ocean;0
15233;20;10;13;sea;false;ocean;0
15234;34;3;56;sea;true;ocean;0
15235;13;10;47;sea;true;ocean;0
15236;21;58;17;sea;false;ocean;0
15237;44;30;4;sea;false;ocean;0
15238;13;46;38;sea;false;ocean;0
15239;23;43;12;sea;false;ocean;0
15240;41;1;36;sea;false;ocean;0
15241;11;39;34;sea;false;ocean;0
15242;25;7;39;sea;false;ocean;0
15243;7;40;2;sea;false;ocean;0
15244;13;63;8;sea;true;ocean;0
15245;25;3;52;sea;true;ocean;0
15246;7;5;85;sea;true;ocean;0
15247;22;48;29;sea;true;ocean;0
15248;2;47;28;sea;true;ocean;0
15249;3;38;18;sea;true;ocean;0
15250;59;2;6;sea;true;ocean;0
15251;20;44;13;sea;false;ocean;0
15252;18;69;2;sea;false;ocean;0
15253;1;9;49;sea;true;ocean;0
15254;6;42;19;sea;false;ocean;0
15255;11;9;2;sea;false;ocean;0
15256;26;19;44;sea;false;ocean;0
15257;41;1;5;sea;true;ocean;0
15258;6;26;6;sea;false;ocean;0
15259;26;14;44;sea;false;ocean;0
15260;1;41;36;sea;true;ocean;0
15261;7;13;29;sea;true;ocean;0
15262;8;27;48;sea;false;ocean;0
15263;1;38;3;sea;false;ocean;0
15264;2;54;1;sea;true;ocean;0
15265;37;22;12;sea;true;ocean;0
15266;8;38;0;sea;true;ocean;0
15267;82;3;11;sea;false;ocean;0
15268;17;4;40;sea;false;ocean;0
15269;1;55;19;sea;false;ocean;0
15270;23;34;14;sea;true;ocean;0
15271;55;38;0;sea;false;ocean;0
15272;40;32;1;sea;false;ocean;0
15273;44;24;23;sea;false;ocean;0
15274;44;29;3;sea;false;ocean;0
15275;14;29;40;sea;false;ocean;0
15276;67;16;12;sea;false;ocean;0
15277;43;24;2;sea;true;ocean;0
15278;44;9;33;sea;true;ocean;0
15279;39;8;10;sea;false;ocean;0
15280;64;20;13;sea;false;ocean;0
15281;3;1;82;sea;false;ocean;0
15282;25;8;2;sea;false;ocean;0
15283;24;42;30;sea;true;ocean;0
15284;44;34;11;sea;false;ocean;0
15285;54;23;5;sea;false;ocean;0
15286;8;8;83;sea;false;ocean;0
15287;16;7;16;sea;true;ocean;0
15288;19;53;24;sea;false;ocean;0
15289;19;21;57;sea;true;ocean;0
15290;7;42;39;sea;false;ocean;0
15291;15;26;54;sea;true;ocean;0
15292;34;4;47;sea;true;ocean;0
15293;66;20;6;sea;false;ocean;0
15294;24;25;20;sea;false;ocean;0
15295;11;7;9;sea;true;ocean;0
15296;17;45;16;sea;false;ocean;0
15297;1;24;10;sea;true;ocean;0
15298;39;24;7;sea;true;ocean;0
15299;44;6;45;sea;false;ocean;0
15300;0;75;3;sea;true;ocean;0
15301;16;64;15;sea;true;ocean;0
15302;19;14;62;sea;true;ocean;0
15303;54;25;15;sea;false;ocean;0
15304;29;3;11;sea;true;ocean;0
15305;21;36;30;sea;false;ocean;0
15306;7;20;9;sea;false;ocean;0
15307;15;23;57;sea;false;ocean;0
15308;18;12;5;sea;true;ocean;0
15309;31;25;31;sea;true;ocean;0
15310;46;34;13;sea;true;ocean;0
15311;17;19;17;sea;true;ocean;0
15312;35;44;8;sea;false;ocean;0
15313;8;2;11;sea;false;ocean;0
15314;31;10;52;sea;true;ocean;0
15315;22;54;18;sea;true;ocean;0
15316;78;20;1;sea;true;ocean;0
15317;0;28;28;sea;false;ocean;0
15318;30;30;12;sea;false;ocean;0
15319;4;12;11;sea;false;ocean;0
15320;60;21;0;sea;true;ocean;0
15321;8;7;34;sea;false;ocean;0
15322;20;7;12;sea;false;ocean;0
15323;45;23;27;sea;false;ocean;0
15324;40;13;24;sea;true;ocean;0
15325;38;4;21;sea;false;ocean;0
15326;27;18;34;sea;false;ocean;0
15327;72;4;4;sea;false;ocean;0
15328;10;35;20;sea;false;ocean;0
15329;11;24;58;sea;false;ocean;0
15330;32;28;32;sea;true;ocean;0
15331;0;3;32;sea;false;ocean;0
15332;13;2;82;sea;false;ocean;0
15333;22;8;42;sea;true;ocean;0
15334;11;31;0;sea;true;ocean;0
15335;21;18;35;sea;true;ocean;0
15336;36;37;1;sea;true;ocean;0
15337;14;57;18;sea;true;ocean;0
15338;15;4;71;sea;false;ocean;0
15339;27;5;63;sea;false;ocean;0
15340;10;27;24;sea;true;ocean;0
15341;7;33;25;sea;true;ocean;0
15342;10;13;26;sea;false;ocean;0
15343;18;56;12;sea;false;ocean;0
15344;34;3;43;sea;false;ocean;0
15345;3;0;58;sea;false;ocean;0
15346;7;35;20;sea;false;ocean;0
15347;13;8;63;sea;false;ocean;0
15348;36;32;22;sea;false;ocean;0
15349;24;12;48;sea;false;ocean;0
15350;17;34;11;sea;true;ocean;0
15351;65;13;7;sea;false;ocean;0
15352;18;32;34;sea;false;ocean;0
15353;81;3;5;sea;false;ocean;0
15354;4;37;11;sea;true;ocean;0
15355;6;1;73;sea;false;ocean;0
15356;2;37;57;sea;true;ocean;0
15357;23;0;55;sea;false;ocean;0
15358;10;75;7;sea;false;ocean;0
15359;50;23;12;sea;false;ocean;0
15360;50;46;0;sea;false;ocean;0
15361;39;25;12;sea;false;ocean;0
15362;24;37;2;sea;true;ocean;0
15363;7;36;46;sea;false;ocean;0
15364;13;19;5;sea;true;ocean;0
15365;74;2;9;sea;false;ocean;0
15366;15;39;23;sea;false;ocean;0
15367;9;16;13;sea;true;ocean;0
15368;22;21;40;sea;false;ocean;0
15369;19;15;64;sea;false;ocean;0
15370;18;20;39;sea;true;ocean;0
15371;30;29;13;sea;false;ocean;0
15372;52;3;15;sea;false;ocean;0
15373;26;23;15;sea;true;ocean;0
15374;32;50;4;sea;true;ocean;0
15375;15;6;35;sea;false;ocean;0
15376;21;78;0;sea;true;ocean;0
15377;7;16;35;sea;true;ocean;0
15378;25;18;45;sea;true;ocean;0
15379;20;67;10;sea;false;ocean;0
15380;45;9;1;sea;false;ocean;0
15381;23;5;30;sea;true;ocean;0
15382;27;30;42;sea;false;ocean;0
15383;9;14;27;sea;false;ocean;0
15384;85;0;12;sea;false;ocean;0
15385;11;15;62;sea;true;ocean;0
15386;26;2;62;sea;true;ocean;0
15387;21;5;8;sea;true;ocean;0
15388;54;9;1;sea;false;ocean;0
15389;56;5;5;sea;false;ocean;0
15390;31;47;6;sea;false;ocean;0
15391;43;10;46;sea;true;ocean;0
15392;16;11;46;sea;true;ocean;0
15393;16;3;55;sea;true;ocean;0
15394;15;48;34;sea;true;ocean;0
15395;3;27;64;sea;false;ocean;0
15396;47;20;0;sea;false;ocean;0
15397;3;6;55;sea;true;ocean;0
15398;4;71;2;sea;true;ocean;0
15399;12;64;8;sea;true;ocean;0
15400;39;2;22;sea;true;ocean;0
15401;42;14;19;sea;false;ocean;0
15402;1;49;40;sea;false;ocean;0
15403;15;64;20;sea;false;ocean;0
15404;10;53;33;sea;false;ocean;0
15405;16;5;9;sea;false;ocean;0
15406;5;73;7;sea;true;ocean;0
15407;11;0;81;sea;true;ocean;0
15408;25;21;24;sea;false;ocean;0
15409;18;20;32;sea;true;ocean;0
15410;13;32;34;sea;true;ocean;0
15411;20;4;52;sea;false;ocean;0
15412;40;42;0;sea;true;ocean;0
15413;15;18;22;sea;true;ocean;0
15414;28;71;0;sea;false;ocean;0
15415;35;4;0;sea;false;ocean;0
15416;13;14;21;sea;false;ocean;0
15417;40;6;14;sea;false;ocean;0
15418;42;4;45;sea;false;ocean;0
15419;1;22;18;sea;true;ocean;0
15420;81;17;1;sea;false;ocean;0
15421;28;32;18;sea;false;ocean;0
15422;88;3;8;sea;false;ocean;0
15423;16;63;13;sea;false;ocean;0
15424;23;37;34;sea;true;ocean;0
15425;9;20;54;sea;false;ocean;0
15426;29;47;11;sea;false;ocean;0
15427;16;58;0;sea;false;ocean;0
15428;70;22;4;sea;false;ocean;0
15429;6;33;32;sea;true;ocean;0
15430;40;12;18;sea;true;ocean;0
15431;22;71;1;sea;true;ocean;0
15432;0;61;27;sea;false;ocean;0
15433;25;37;32;sea;true;ocean;0
15434;21;15;45;sea;true;ocean;0
15435;6;7;81;sea;false;ocean;0
15436;19;54;14;sea;true;ocean;0
15437;47;23;17;sea;true;ocean;0
15438;16;0;68;sea;true;ocean;0
15439;30;25;39;sea;true;ocean;0
15440;51;10;23;sea;false;ocean;0
15441;21;3;67;sea;false;ocean;0
15442;29;29;36;sea;true;ocean;0
15443;40;9;6;sea;false;ocean;0
15444;27;11;3;sea;true;ocean;0
15445;42;20;31;sea;false;ocean;0
15446;1;24;53;sea;true;ocean;0
15447;65;10;22;sea;true;ocean;0
15448;15;23;4;sea;false;ocean;0
15449;11;29;21;sea;false;ocean;0
15450;50;17;17;sea;false;ocean;0
15451;2;74;7;sea;false;ocean;0
15452;56;24;8;sea;false;ocean;0
15453;23;21;50;sea;false;ocean;0
15454;16;23;42;sea;false;ocean;0
15455;46;5;47;sea;false;ocean;0
15456;41;5;42;sea;false;ocean;0
15457;87;0;8;sea;false;ocean;0
15458;14;16;30;sea;true;ocean;0
15459;34;5;35;sea;false;ocean;0
15460;30;2;36;sea;true;ocean;0
15461;14;55;20;sea;false;ocean;0
15462;25;9;56;sea;false;ocean;0
15463;27;29;42;sea;false;ocean;0
15464;34;13;21;sea;false;ocean;0
15465;52;25;16;sea;false;ocean;0
15466;24;61;2;sea;false;ocean;0
15467;61;14;4;sea;true;ocean;0
15468;0;33;48;sea;true;ocean;0
15469;40;39;10;sea;false;ocean;0
15470;7;43;6;sea;true;ocean;0
15471;1;63;16;sea;true;ocean;0
15472;5;7;2;sea;true;ocean;0
15473;0;30;29;sea;false;ocean;0
15474;8;3;9;sea;false;ocean;0
15475;32;3;2;sea;true;ocean;0
15476;2;36;20;sea;true;ocean;0
15477;32;14;48;sea;true;ocean;0
15478;22;14;62;sea;false;ocean;0
15479;60;23;4;sea;false;ocean;0
15480;7;70;20;sea;false;ocean;0
15481;9;39;46;sea;true;ocean;0
15482;26;29;33;sea;true;ocean;0
15483;76;7;16;sea;true;ocean;0
15484;1;75;16;sea;false;ocean;0
15485;30;5;20;sea;true;ocean;0
15486;47;32;3;sea;false;ocean;0
15487;5;35;51;sea;true;ocean;0
15488;65;26;0;sea;false;ocean;0
15489;32;24;42;sea;false;ocean;0
15490;10;11;1;sea;true;ocean;0
15491;19;1;60;sea;false;ocean;0
15492;24;65;6;sea;true;ocean;0
15493;1;5;64;sea;false;ocean;0
15494;53;3;24;sea;false;ocean;0
15495;54;2;8;sea;false;ocean;0
15496;2;17;65;sea;false;ocean;0
15497;22;11;52;sea;true;ocean;0
15498;63;5;2;sea;false;ocean;0
15499;3;15;81;sea;false;ocean;0
15500;18;0;30;sea;true;ocean;0
15501;16;16;44;sea;false;ocean;0
15502;6;32;55;sea;false;ocean;0
15503;6;26;41;sea;false;ocean;0
15504;4;24;28;sea;true;ocean;0
15505;0;51;31;sea;false;ocean;0
15506;10;58;11;sea;false;ocean;0
15507;44;40;4;sea;true;ocean;0
15508;4;20;29;sea;false;ocean;0
15509;6;31;56;sea;false;ocean;0
15510;77;6;0;sea;false;ocean;0
15511;1;1;81;sea;false;ocean;0
15512;20;10;66;sea;false;ocean;0
15513;39;0;0;sea;true;ocean;0
15514;0;38;41;sea;true;ocean;0
15515;25;2;65;sea;true;ocean;0
15516;25;42;21;sea;false;ocean;0
15517;6;22;30;sea;true;ocean;0
15518;28;8;18;sea;false;ocean;0
15519;14;49;17;sea;false;ocean;0
15520;23;31;44;sea;false;ocean;0
15521;22;18;1;sea;true;ocean;0
15522;21;1;24;sea;false;ocean;0
15523;10;59;15;sea;false;ocean;0
15524;46;18;20;sea;true;ocean;0
15525;2;29;65;sea;false;ocean;0
15526;30;3;17;sea;false;ocean;0
15527;28;6;51;sea;false;ocean;0
15528;71;3;10;sea;false;ocean;0
15529;7;48;43;sea;false;ocean;0
15530;26;11;48;sea;false;ocean;0
15531;26;5;8;sea;true;ocean;0
15532;66;31;1;sea;true;ocean;0
15533;34;16;7;sea;true;ocean;0
15534;4;35;32;sea;false;ocean;0
15535;13;19;14;sea;false;ocean;0
15536;33;11;20;sea;false;ocean;0
15537;45;48;2;sea;true;ocean;0
15538;45;6;44;sea;false;ocean;0
15539;13;45;29;sea;true;ocean;0
15540;31;36;28;sea;true;ocean;0
15541;28;44;9;sea;false;ocean;0
15542;2;29;49;sea;false;ocean;0
15543;28;20;30;sea;false;ocean;0
15544;62;19;8;sea;true;ocean;0
15545;79;8;8;sea;false;ocean;0
15546;31;0;60;sea;false;ocean;0
15547;2;51;8;sea;false;ocean;0
15548;40;23;6;sea;true;ocean;0
15549;2;9;61;sea;false;ocean;0
15550;12;70;10;sea;true;ocean;0
15551;22;42;30;sea;false;ocean;0
15552;29;41;29;sea;false;ocean;0
15553;56;19;0;sea;false;ocean;0
15554;19;6;73;sea;false;ocean;0
15555;18;16;29;sea;true;ocean;0
15556;27;34;10;sea;true;ocean;0
15557;55;12;12;sea;true;ocean;0
15558;4;1;80;sea;true;ocean;0
15559;15;21;52;sea;false;ocean;0
15560;16;48;11;sea;false;ocean;0
15561;17;12;15;sea;false;ocean;0
15562;8;58;17;sea;true;ocean;0
15563;1;40;9;sea;false;ocean;0
15564;22;30;6;sea;true;ocean;0
15565;19;27;9;sea;true;ocean;0
15566;20;34;14;sea;true;ocean;0
15567;2;32;18;sea;true;ocean;0
15568;52;35;6;sea;false;ocean;0
15569;19;5;18;sea;false;ocean;0
15570;39;42;14;sea;false;ocean;0
15571;2;10;72;sea;false;ocean;0
15572;49;50;0;sea;false;ocean;0
15573;8;32;39;sea;false;ocean;0
15574;3;14;53;sea;true;ocean;0
15575;6;15;52;sea;false;ocean;0
15576;15;11;63;sea;true;ocean;0
15577;20;49;28;sea;true;ocean;0
15578;3;16;17;sea;true;ocean;0
15579;30;0;28;sea;true;ocean;0
15580;12;17;9;sea;false;ocean;0
15581;17;24;30;sea;true;ocean;0
15582;5;40;8;sea;false;ocean;0
15583;13;1;69;sea;true;ocean;0
15584;17;16;47;sea;true;ocean;0
15585;9;23;53;sea;false;ocean;0
15586;4;3;38;sea;true;ocean;0
15587;30;13;37;sea;true;ocean;0
15588;0;41;35;sea;false;ocean;0
15589;23;26;29;sea;false;ocean;0
15590;11;23;46;sea;true;ocean;0
15591;30;7;51;sea;false;ocean;0
15592;2;21;31;sea;false;ocean;0
15593;67;25;7;sea;false;ocean;0
15594;9;45;34;sea;false;ocean;0
15595;49;38;8;sea;true;ocean;0
15596;35;19;39;sea;true;ocean;0
15597;60;6;33;sea;true;ocean;0
15598;61;7;22;sea;false;ocean;0
15599;51;2;6;sea;false;ocean;0
15600;12;13;19;sea;true;ocean;0
15601;1;76;11;sea;true;ocean;0
15602;8;52;8;sea;true;ocean;0
15603;4;58;30;sea;false;ocean;0
15604;15;30;36;sea;true;ocean;0
15605;6;19;11;sea;false;ocean;0
15606;0;75;8;sea;false;ocean;0
15607;51;29;9;sea;false;ocean;0
15608;16;6;68;sea;false;ocean;0
15609;33;0;10;sea;true;ocean;0
15610;30;22;31;sea;true;ocean;0
15611;18;28;24;sea;false;ocean;0
15612;31;11;45;sea;true;ocean;0
15613;57;15;22;sea;false;ocean;0
15614;36;1;36;sea;false;ocean;0
15615;48;5;12;sea;false;ocean;0
15616;21;21;30;sea;false;ocean;0
15617;13;20;12;sea;true;ocean;0
15618;47;1;37;sea;true;ocean;0
15619;85;8;6;sea;false;ocean;0
15620;41;14;10;sea;false;ocean;0
15621;12;17;61;sea;true;ocean;0
15622;22;37;7;sea;false;ocean;0
15623;62;0;36;sea;false;ocean;0
15624;22;59;7;sea;false;ocean;0
15625;11;13;17;sea;true;ocean;0
15626;70;1;14;sea;false;ocean;0
15627;3;14;78;sea;false;ocean;0
15628;12;46;12;sea;false;ocean;0
15629;5;5;46;sea;false;ocean;0
15630;5;55;0;sea;false;ocean;0
15631;40;33;6;sea;false;ocean;0
15632;6;13;55;sea;false;ocean;0
15633;41;7;23;sea;false;ocean;0
15634;14;27;37;sea;false;ocean;0
15635;34;22;35;sea;false;ocean;0
15636;10;10;22;sea;false;ocean;0
15637;29;15;30;sea;true;ocean;0
15638;17;59;9;sea;true;ocean;0
15639;13;35;0;sea;false;ocean;0
15640;63;0;26;sea;true;ocean;0
15641;79;2;6;sea;true;ocean;0
15642;34;27;8;sea;false;ocean;0
15643;12;26;19;sea;true;ocean;0
15644;26;22;19;sea;false;ocean;0
15645;36;12;51;sea;false;ocean;0
15646;0;9;67;sea;true;ocean;0
15647;1;70;2;sea;false;ocean;0
15648;16;76;6;sea;true;ocean;0
15649;54;11;19;sea;false;ocean;0
15650;19;69;5;sea;false;ocean;0
15651;7;33;16;sea;false;ocean;0
15652;0;77;7;sea;false;ocean;0
15653;18;18;22;sea;true;ocean;0
15654;6;56;37;sea;false;ocean;0
15655;16;63;9;sea;false;ocean;0
15656;2;16;60;sea;false;ocean;0
15657;1;11;61;sea;false;ocean;0
15658;6;35;5;sea;false;ocean;0
15659;14;12;67;sea;false;ocean;0
15660;34;14;42;sea;false;ocean;0
15661;7;51;23;sea;false;ocean;0
15662;11;5;43;sea;true;ocean;0
15663;21;55;2;sea;false;ocean;0
15664;11;46;35;sea;true;ocean;0
15665;70;6;7;sea;false;ocean;0
15666;21;2;62;sea;true;ocean;0
15667;13;76;10;sea;true;ocean;0
15668;87;2;10;sea;false;ocean;0
15669;7;47;42;sea;true;ocean;0
15670;21;33;32;sea;true;ocean;0
15671;17;22;29;sea;false;ocean;0
15672;25;13;4;sea;false;ocean;0
15673;17;6;34;sea;true;ocean;0
15674;35;10;6;sea;false;ocean;0
15675;16;59;20;sea;false;ocean;0
15676;3;1;12;sea;true;ocean;0
15677;45;48;4;sea;false;ocean;0
15678;34;36;14;sea;false;ocean;0
15679;45;46;8;sea;false;ocean;0
15680;16;36;26;sea;false;ocean;0
15681;10;55;11;sea;false;ocean;0
15682;44;3;12;sea;true;ocean;0
15683;9;38;51;sea;true;ocean;0
15684;17;4;42;sea;true;ocean;0
15685;32;14;33;sea;true;ocean;0
15686;26;15;4;sea;true;ocean;0
15687;8;1;69;sea;false;ocean;0
15688;30;1;26;sea;true;ocean;0
15689;27;8;39;sea;true;ocean;0
15690;15;14;19;sea;false;ocean;0
15691;56;24;9;sea;true;ocean;0
15692;22;18;3;sea;false;ocean;0
15693;13;67;0;sea;false;ocean;0
15694;1;47;10;sea;false;ocean;0
15695;4;34;12;sea;true;ocean;0
15696;35;25;24;sea;true;ocean;0
15697;30;10;59;sea;true;ocean;0
15698;20;20;31;sea;false;ocean;0
15699;5;75;9;sea;false;ocean;0
15700;24;8;64;sea;true;ocean;0
15701;1;20;13;sea;false;ocean;0
15702;66;3;12;sea;true;ocean;0
15703;4;43;9;sea;true;ocean;0
15704;24;16;16;sea;false;ocean;0
15705;45;20;1;sea;false;ocean;0
15706;33;10;24;sea;true;ocean;0
15707;10;40;49;sea;true;ocean;0
15708;14;8;46;sea;false;ocean;0
15709;27;18;12;sea;false;ocean;0
15710;12;2;27;sea;false;ocean;0
15711;17;44;9;sea;false;ocean;0
15712;28;51;14;sea;false;ocean;0
15713;25;45;21;sea;false;ocean;0
15714;38;26;34;sea;true;ocean;0
15715;11;41;9;sea;false;ocean;0
15716;82;8;6;sea;false;ocean;0
15717;36;8;22;sea;false;ocean;0
15718;9;11;15;sea;true;ocean;0
15719;34;13;29;sea;false;ocean;0
15720;13;33;38;sea;false;ocean;0
15721;41;24;9;sea;true;ocean;0
15722;12;15;23;sea;false;ocean;0
15723;51;12;25;sea;false;ocean;0
15724;69;4;1;sea;true;ocean;0
15725;17;45;30;sea;false;ocean;0
15726;59;7;16;sea;false;ocean;0
15727;51;20;15;sea;false;ocean;0
15728;12;6;46;sea;true;ocean;0
15729;5;68;14;sea;false;ocean;0
15730;82;8;0;sea;false;ocean;0
15731;23;19;3;sea;true;ocean;0
15732;16;6;48;sea;true;ocean;0
15733;57;26;7;sea;true;ocean;0
15734;29;30;4;sea;false;ocean;0
15735;4;3;60;sea;true;ocean;0
15736;36;56;1;sea;false;ocean;0
15737;51;6;28;sea;false;ocean;0
15738;9;58;15;sea;false;ocean;0
15739;27;10;40;sea;true;ocean;0
15740;25;21;32;sea;false;ocean;0
15741;18;30;32;sea;true;ocean;0
15742;10;31;23;sea;true;ocean;0
15743;37;12;45;sea;false;ocean;0
15744;61;1;28;sea;false;ocean;0
15745;7;9;26;sea;false;ocean;0
15746;21;59;14;sea;false;ocean;0
15747;6;26;44;sea;false;ocean;0
15748;24;17;15;sea;false;ocean;0
15749;7;77;15;sea;false;ocean;0
15750;3;40;1;sea;false;ocean;0
15751;11;2;71;sea;false;ocean;0
15752;15;18;27;sea;false;ocean;0
15753;28;12;35;sea;true;ocean;0
15754;4;67;20;sea;false;ocean;0
15755;10;75;9;sea;false;ocean;0
15756;20;36;42;sea;false;ocean;0
15757;69;8;7;sea;true;ocean;0
15758;47;23;16;sea;false;ocean;0
15759;4;50;41;sea;true;ocean;0
15760;12;25;12;sea;true;ocean;0
15761;42;10;20;sea;false;ocean;0
15762;8;12;35;sea;false;ocean;0
15763;13;26;52;sea;false;ocean;0
15764;50;18;19;sea;false;ocean;0
15765;6;17;31;sea;true;ocean;0
15766;30;3;65;sea;true;ocean;0
15767;77;13;9;sea;false;ocean;0
15768;25;5;64;sea;false;ocean;0
15769;27;57;6;sea;false;ocean;0
15770;1;11;24;sea;true;ocean;0
15771;65;19;0;sea;true;ocean;0
15772;45;24;8;sea;false;ocean;0
15773;28;58;1;sea;false;ocean;0
15774;22;37;8;sea;false;ocean;0
15775;2;9;50;sea;false;ocean;0
15776;28;40;25;sea;false;ocean;0
15777;20;12;8;sea;false;ocean;0
15778;46;13;3;sea;false;ocean;0
15779;39;25;23;sea;false;ocean;0
15780;19;18;32;sea;false;ocean;0
15781;5;24;48;sea;true;ocean;0
15782;37;10;4;sea;true;ocean;0
15783;16;28;8;sea;true;ocean;0
15784;15;34;24;sea;false;ocean;0
15785;38;31;27;sea;false;ocean;0
15786;23;16;3;sea;false;ocean;0
15787;0;63;26;sea;false;ocean;0
15788;26;22;43;sea;false;ocean;0
15789;43;48;6;sea;true;ocean;0
15790;11;40;30;sea;false;ocean;0
15791;23;23;22;sea;false;ocean;0
15792;56;11;18;sea;true;ocean;0
15793;5;52;42;sea;true;ocean;0
15794;28;9;36;sea;false;ocean;0
15795;32;1;53;sea;false;ocean;0
15796;4;24;19;sea;true;ocean;0
15797;36;62;1;sea;true;ocean;0
15798;18;15;41;sea;false;ocean;0
15799;19;22;35;sea;false;ocean;0
15800;72;3;24;sea;false;ocean;0
15801;70;5;8;sea;true;ocean;0
15802;16;47;5;sea;true;ocean;0
15803;29;8;19;sea;false;ocean;0
15804;2;5;64;sea;true;ocean;0
15805;16;31;15;sea;false;ocean;0
15806;46;2;21;sea;true;ocean;0
15807;13;49;34;sea;true;ocean;0
15808;17;46;25;sea;false;ocean;0
15809;21;43;16;sea;false;ocean;0
15810;63;7;5;sea;true;ocean;0
15811;30;9;27;sea;false;ocean;0
15812;22;62;3;sea;true;ocean;0
15813;1;31;2;sea;false;ocean;0
15814;1;61;5;sea;true;ocean;0
15815;13;21;33;sea;false;ocean;0
15816;31;4;9;sea;false;ocean;0
15817;37;43;19;sea;false;ocean;0
15818;21;4;21;sea;false;ocean;0
15819;25;60;10;sea;true;ocean;0
15820;16;40;6;sea;true;ocean;0
15821;31;19;45;sea;false;ocean;0
15822;14;34;20;sea;true;ocean;0
15823;15;0;71;sea;false;ocean;0
15824;38;8;9;sea;false;ocean;0
15825;17;4;59;sea;false;ocean;0
15826;58;18;23;sea;true;ocean;0
15827;50;24;1;sea;false;ocean;0
15828;41;40;9;sea;true;ocean;0
15829;52;3;33;sea;false;ocean;0
15830;9;6;8;sea;true;ocean;0
15831;37;23;37;sea;false;ocean;0
15832;40;4;7;sea;false;ocean;0
15833;42;15;6;sea;false;ocean;0
15834;22;26;23;sea;true;ocean;0
15835;9;13;20;sea;true;ocean;0
15836;43;27;22;sea;true;ocean;0
15837;4;40;18;sea;false;ocean;0
15838;1;22;50;sea;false;ocean;0
15839;36;25;10;sea;true;ocean;0
15840;74;9;12;sea;false;ocean;0
15841;44;5;14;sea;true;ocean;0
15842;46;14;8;sea;true;ocean;0
15843;11;35;1;sea;true;ocean;0
15844;32;56;8;sea;true;ocean;0
15845;13;14;6;sea;true;ocean;0
15846;33;56;4;sea;true;ocean;0
15847;65;5;29;sea;true;ocean;0
15848;39;29;22;sea;false;ocean;0
15849;3;47;40;sea;true;ocean;0
15850;31;8;13;sea;true;ocean;0
15851;10;10;17;sea;false;ocean;0
15852;20;12;51;sea;true;ocean;0
15853;44;28;16;sea;false;ocean;0
15854;65;3;9;sea;false;ocean;0
15855;13;65;5;sea;false;ocean;0
15856;10;37;7;sea;false;ocean;0
15857;50;21;5;sea;true;ocean;0
15858;20;34;8;sea;false;ocean;0
15859;42;16;8;sea;true;ocean;0
15860;20;5;59;sea;false;ocean;0
15861;6;62;25;sea;false;ocean;0
15862;8;15;73;sea;false;ocean;0
15863;16;73;5;sea;false;ocean;0
15864;10;5;7;sea;true;ocean;0
15865;33;3;35;sea;true;ocean;0
15866;19;19;57;sea;false;ocean;0
15867;10;30;43;sea;true;ocean;0
15868;69;8;21;sea;false;ocean;0
15869;20;19;54;sea;false;ocean;0
15870;71;8;19;sea;false;ocean;0
15871;24;3;19;sea;false;ocean;0
15872;11;41;38;sea;false;ocean;0
15873;8;5;84;sea;true;ocean;0
15874;36;10;51;sea;false;ocean;0
15875;38;9;39;sea;true;ocean;0
15876;4;22;60;sea;false;ocean;0
15877;41;6;19;sea;false;ocean;0
15878;52;7;9;sea;true;ocean;0
15879;26;47;9;sea;false;ocean;0
15880;21;28;42;sea;false;ocean;0
15881;58;1;4;sea;true;ocean;0
15882;10;22;1;sea;false;ocean;0
15883;40;43;4;sea;true;ocean;0
15884;54;8;35;sea;true;ocean;0
15885;9;1;4;sea;false;ocean;0
